player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Stuart Bingham,He Guoqiang,1,1470,1331,0.5860112044388708,0.5860112044388708,1527,964,10577,5992,82,46,529,273,395,214,1089,584,256,134,446,241,0,1,1.0,0.0
Xiao Guodong,Anthony Hamilton,1,1525,1243,0.669295402777446,0.669295402777446,783,456,4960,2724,1059,598,7753,4077,409,229,1141,616,163,79,536,259,1,0,0.0,1.0
Gerard Greene,Robbie Mcguigan,1,1154,1054,0.5621765008857981,0.5621765008857981,838,427,5998,3061,77,27,375,159,48,27,217,90,98,39,239,102,1,0,0.0,1.0
Liam Graham,Mink Nutcharut,1,999,925,0.5461185410457796,0.5461185410457796,60,18,335,130,52,5,298,86,121,44,256,90,104,28,297,86,1,0,0.0,1.0
Daniel Wells,Vladislav Gradinari,1,1343,1032,0.6851410567502929,0.6851410567502929,537,269,3534,1772,15,8,74,38,213,107,611,336,46,21,74,38,0,1,1.0,0.0
David Gilbert,David Grace,1,1477,1235,0.6467993925579857,0.6467993925579857,971,572,6670,3616,494,228,3224,1559,374,214,940,521,159,75,535,253,1,0,0.0,1.0
Tom Ford,Xing Zihao,1,1346,1189,0.596884378259767,0.596884378259767,956,542,6515,3466,43,18,277,128,272,128,1005,522,177,84,277,128,1,0,0.0,1.0
Dylan Emery,Stuart Carrington,1,1233,1258,0.4843800842769844,0.4843800842769844,137,61,790,384,526,278,3325,1727,208,102,516,254,180,90,513,251,1,0,0.0,1.0
Ben Mertens,Graeme Dott,1,1244,1309,0.45946416072621066,0.45946416072621066,113,52,686,342,1195,696,8560,4599,180,87,515,260,205,105,728,380,0,1,1.0,0.0
Jonas Luz,Paul Deaville,1,971,1077,0.4341349971045183,0.4341349971045183,5,1,28,7,35,17,179,86,28,7,28,7,118,58,147,73,0,1,1.0,0.0
Ryan Day,Matthew Selt,1,1372,1419,0.4706587499542143,0.4706587499542143,1330,785,8789,4779,896,488,5782,3014,364,187,1070,558,278,146,1029,529,1,0,0.0,1.0
Mark Davis,Liam Davies,1,1381,1095,0.6715050342254059,0.6715050342254059,1329,789,9125,4961,56,26,337,156,203,112,585,297,140,65,311,146,0,1,1.0,0.0
Gong Chenzhi,Joe Perry,1,1175,1286,0.4310667906304534,0.4310667906304534,37,19,256,130,1398,809,9593,5173,169,83,256,130,189,91,769,384,1,0,0.0,1.0
Ashley Carty,Kayden Brierley,1,1251,1034,0.6323937895695628,0.6323937895695628,292,136,1714,840,30,14,157,78,180,88,427,209,49,26,96,45,1,0,0.0,1.0
Ali Carter,Chris Wakelin,1,1431,1505,0.4538814589542204,0.4538814589542204,1348,830,9106,5026,455,250,2929,1525,437,232,1294,716,458,248,1030,562,1,0,0.0,1.0
Alfie Burden,Ben Woollaston,1,1221,1376,0.4043192693921528,0.4043192693921528,820,424,5817,2946,848,478,5363,2845,170,79,495,229,234,124,655,339,1,0,0.0,1.0
Jack Lisowski,Iulian Boiko,1,1460,1168,0.6748052725823135,0.6748052725823135,823,503,5389,2954,115,43,655,285,356,198,1161,643,178,83,421,208,0,1,1.0,0.0
Jamie Clarke,Yulu Bai,1,1262,1013,0.6507869207968349,0.6507869207968349,348,173,2095,1038,22,6,158,57,195,91,613,296,105,36,158,57,0,1,1.0,0.0
Hatem Yassen,Zhang Anda,1,905,1424,0.21458606351891085,0.21458606351891085,18,1,106,19,499,260,3511,1794,19,9,19,9,334,167,961,528,0,1,1.0,0.0
Mark Allen,Ross Muir,1,1531,1219,0.6856801139382539,0.6856801139382539,1107,737,7857,4466,300,119,1910,877,520,291,1349,769,170,75,505,235,1,0,0.0,1.0
Bulcsú Révész,Fan Zhengyi,1,1155,1392,0.356061444034367,0.356061444034367,31,14,211,101,202,90,1291,602,160,78,211,101,277,149,790,416,0,1,1.0,0.0
Zhou Yuelong,Louis Heathcote,1,1381,1314,0.5417773692836367,0.5417773692836367,517,304,3267,1757,216,101,1265,621,216,103,959,504,236,122,584,287,1,0,0.0,1.0
Matthew Stevens,Wu Yize,1,1330,1455,0.4225046348141882,0.4225046348141882,1145,659,8637,4676,139,75,991,514,213,107,680,358,345,191,777,418,0,1,1.0,0.0
Alfie Burden,Robbie Williams,1,1221,1331,0.4316800165217519,0.4316800165217519,820,424,5817,2946,571,305,3671,1883,170,79,495,229,228,113,648,344,0,1,1.0,0.0
Joe O'Connor,Allan Taylor,1,1391,1196,0.6195173196470847,0.6195173196470847,316,156,1992,1002,458,209,2703,1294,320,166,800,417,191,97,481,217,0,1,1.0,0.0
Elliot Slessor,Mark Joyce,1,1402,1249,0.5944759307482401,0.5944759307482401,400,200,2458,1220,645,329,4458,2237,353,195,782,411,151,76,475,233,1,0,0.0,1.0
Mark Selby,Jak Jones,1,1511,1437,0.5461185410457796,0.5461185410457796,1588,1083,11350,6602,421,210,2785,1347,482,270,1412,800,439,244,948,514,1,0,0.0,1.0
David Lilley,Noppon Saengkham,1,1284,1388,0.4353637081969708,0.4353637081969708,274,137,1637,822,478,249,3263,1650,234,117,593,290,254,127,879,467,0,1,1.0,0.0
Neil Robertson,Jackson Page,1,1555,1409,0.5902502519301834,0.5902502519301834,1304,867,9544,5501,221,114,1428,715,445,269,1159,670,288,152,722,376,1,0,0.0,1.0
Zak Surety,Liam Pullen,1,1291,1110,0.6112334666758694,0.6112334666758694,266,122,1543,741,59,26,363,168,208,108,556,277,148,66,321,146,0,1,1.0,0.0
Gerard Greene,Haydon Pinhey,1,1154,1173,0.4881272322437472,0.4881272322437472,838,427,5998,3061,120,53,651,307,48,27,217,90,162,76,388,187,0,1,1.0,0.0
Xiao Guodong,Martin O'Donnell,1,1525,1302,0.6358738914270539,0.6358738914270539,783,456,4960,2724,526,267,3265,1650,409,229,1141,616,242,122,548,272,0,1,1.0,0.0
Iulian Boiko,Florian Nüßle,1,1168,1218,0.4687906266262437,0.4687906266262437,115,43,655,285,81,38,438,227,178,83,421,208,75,41,222,131,0,1,1.0,0.0
Graeme Dott,Robert Milkins,1,1309,1317,0.49500016666000024,0.49500016666000024,1195,696,8560,4599,1149,660,7973,4249,205,105,728,380,231,103,1014,507,0,1,1.0,0.0
Riley Powell,Antoni Kowalski,1,966,1160,0.3810721451998097,0.3810721451998097,13,5,60,21,56,29,319,160,35,14,60,21,162,80,195,100,0,1,1.0,0.0
Ishpreet Singh Chadha,Jamie Jones,1,1248,1277,0.48188293495681855,0.48188293495681855,58,32,353,184,685,401,4486,2407,210,103,353,184,181,85,729,369,0,1,1.0,0.0
Duane Jones,Anthony McGill,1,1235,1357,0.4243356489574506,0.4243356489574506,337,151,2019,980,768,456,5102,2767,165,79,457,216,159,76,711,381,1,0,0.0,1.0
Mark Allen,Si Jiahui,1,1531,1446,0.5529259881329058,0.5529259881329058,1107,737,7857,4466,209,119,1425,766,520,291,1349,769,428,241,1001,546,0,1,1.0,0.0
Gong Chenzhi,Huang Jiahao,1,1175,1017,0.5974857658270161,0.5974857658270161,37,19,256,130,38,12,217,89,169,83,256,130,78,25,114,49,0,1,1.0,0.0
Aaron Hill,Thepchaiya Un-Nooh,1,1283,1438,0.4043192693921528,0.4043192693921528,136,62,808,386,580,338,4002,2138,187,88,602,304,231,126,749,410,1,0,0.0,1.0
Andrew Higginson,Hossein Vafaei,1,1238,1392,0.4049215261338659,0.4049215261338659,890,507,6176,3332,347,209,2412,1285,162,72,506,261,268,148,935,530,1,0,0.0,1.0
Ma Hailong,Lewis Ullah,1,1238,1016,0.6352948493228071,0.6352948493228071,52,20,337,156,34,14,196,88,202,101,337,156,58,28,143,71,1,0,0.0,1.0
Xu Si,Kreishh Gurbaxani,1,1332,1027,0.6818962645895935,0.6818962645895935,219,97,1425,662,32,11,185,81,276,139,636,315,121,52,162,71,0,1,1.0,0.0
Liam Graham,He Guoqiang,1,999,1331,0.3036450701761659,0.3036450701761659,60,18,335,130,82,46,529,273,121,44,256,90,256,134,446,241,1,0,0.0,1.0
Vladislav Gradinari,Long Zehuang,1,1032,1327,0.3235510666515204,0.3235510666515204,15,8,74,38,88,45,511,260,46,21,74,38,246,134,352,182,1,0,0.0,1.0
Shaun Murphy,David Gilbert,1,1504,1477,0.5168685956913848,0.5168685956913848,1388,911,10025,5691,971,572,6670,3616,393,217,1065,602,374,214,940,521,0,1,1.0,0.0
Tom Ford,Paul Deaville,1,1346,1077,0.6620627248063988,0.6620627248063988,956,542,6515,3466,35,17,179,86,272,128,1005,522,118,58,147,73,1,0,0.0,1.0
Dylan Emery,Ryan Day,1,1233,1372,0.4139887955611293,0.4139887955611293,137,61,790,384,1330,785,8789,4779,208,102,516,254,364,187,1070,558,1,0,0.0,1.0
Gary Wilson,Liam Davies,1,1388,1095,0.6753536404444148,0.6753536404444148,752,432,4852,2602,56,26,337,156,428,221,1060,551,140,65,311,146,0,1,1.0,0.0
Ashley Carty,Artemijs Zizins,1,1251,1156,0.559097471902393,0.559097471902393,292,136,1714,840,24,13,143,75,180,88,427,209,143,75,143,75,1,0,0.0,1.0
Lyu Haotian,Ali Carter,1,1371,1431,0.4625701546562504,0.4625701546562504,355,181,2333,1165,1348,830,9106,5026,246,120,800,428,437,232,1294,716,0,1,1.0,0.0
Yulu Bai,Zhang Anda,1,1013,1424,0.2635690682990277,0.2635690682990277,22,6,158,57,499,260,3511,1794,105,36,158,57,334,167,961,528,0,1,1.0,0.0
Wu Yize,Liam Davies,1,1455,1095,0.7109495026250039,0.7109495026250039,139,75,991,514,56,26,337,156,345,191,777,418,140,65,311,146,1,0,0.0,1.0
Fan Zhengyi,Robbie Williams,1,1392,1331,0.5380512843858591,0.5380512843858591,202,90,1291,602,571,305,3671,1883,277,149,790,416,228,113,648,344,0,1,1.0,0.0
Allan Taylor,Aaron Hill,1,1196,1283,0.4458383472363514,0.4458383472363514,458,209,2703,1294,136,62,808,386,191,97,481,217,187,88,602,304,1,0,0.0,1.0
Elliot Slessor,Zhang Anda,1,1402,1424,0.486253465097645,0.486253465097645,400,200,2458,1220,499,260,3511,1794,353,195,782,411,334,167,961,528,1,0,0.0,1.0
Mark Selby,Jamie Jones,1,1511,1277,0.6422170929574377,0.6422170929574377,1588,1083,11350,6602,685,401,4486,2407,482,270,1412,800,181,85,729,369,1,0,0.0,1.0
Noppon Saengkham,Dylan Emery,1,1388,1233,0.5956807306078472,0.5956807306078472,478,249,3263,1650,137,61,790,384,254,127,879,467,208,102,516,254,1,0,0.0,1.0
Neil Robertson,Liam Pullen,1,1555,1110,0.7525948948809735,0.7525948948809735,1304,867,9544,5501,59,26,363,168,445,269,1159,670,148,66,321,146,0,1,1.0,0.0
Si Jiahui,Martin O'Donnell,1,1446,1302,0.5890404340586652,0.5890404340586652,209,119,1425,766,526,267,3265,1650,428,241,1001,546,242,122,548,272,0,1,1.0,0.0
Florian Nüßle,Zhou Yuelong,1,1218,1381,0.3995117254730337,0.3995117254730337,81,38,438,227,517,304,3267,1757,75,41,222,131,216,103,959,504,1,0,0.0,1.0
Haydon Pinhey,Robert Milkins,1,1173,1317,0.41095956594133487,0.41095956594133487,120,53,651,307,1149,660,7973,4249,162,76,388,187,231,103,1014,507,0,1,1.0,0.0
Antoni Kowalski,Vladislav Gradinari,1,1160,1032,0.5793242521487495,0.5793242521487495,56,29,319,160,15,8,74,38,162,80,195,100,46,21,74,38,1,0,0.0,1.0
David Gilbert,Huang Jiahao,1,1477,1017,0.7595109169491111,0.7595109169491111,971,572,6670,3616,38,12,217,89,374,214,940,521,78,25,114,49,0,1,1.0,0.0
Andrew Higginson,Ma Hailong,1,1238,1238,0.5,0.5,890,507,6176,3332,52,20,337,156,162,72,506,261,202,101,337,156,1,0,0.0,1.0
Ashley Carty,Kreishh Gurbaxani,1,1251,1027,0.6364525402815664,0.6364525402815664,292,136,1714,840,32,11,185,81,180,88,427,209,121,52,162,71,0,1,1.0,0.0
Liam Graham,Ali Carter,1,999,1431,0.2535060166623378,0.2535060166623378,60,18,335,130,1348,830,9106,5026,121,44,256,90,437,232,1294,716,1,0,0.0,1.0
Duane Jones,Tom Ford,1,1235,1346,0.4310667906304535,0.4310667906304535,337,151,2019,980,956,542,6515,3466,165,79,457,216,272,128,1005,522,0,1,1.0,0.0
Wu Yize,Elliot Slessor,1,1455,1402,0.5330766223661046,0.5330766223661046,139,75,991,514,400,200,2458,1220,345,191,777,418,353,195,782,411,1,0,0.0,1.0
Liam Pullen,Mark Selby,1,1110,1511,0.26845017555914563,0.26845017555914563,59,26,363,168,1588,1083,11350,6602,148,66,321,146,482,270,1412,800,0,1,1.0,0.0
Robert Milkins,Martin O'Donnell,1,1317,1302,0.5093739015216607,0.5093739015216607,1149,660,7973,4249,526,267,3265,1650,231,103,1014,507,242,122,548,272,0,1,1.0,0.0
Florian Nüßle,Antoni Kowalski,1,1218,1160,0.5361866202317948,0.5361866202317948,81,38,438,227,56,29,319,160,75,41,222,131,162,80,195,100,1,0,0.0,1.0
Robbie Williams,Huang Jiahao,1,1331,1017,0.6867567266439019,0.6867567266439019,571,305,3671,1883,38,12,217,89,228,113,648,344,78,25,114,49,0,1,1.0,0.0
Andrew Higginson,Allan Taylor,1,1238,1196,0.5262259093720687,0.5262259093720687,890,507,6176,3332,458,209,2703,1294,162,72,506,261,191,97,481,217,1,0,0.0,1.0
Liam Graham,Noppon Saengkham,1,999,1388,0.2743824797267049,0.2743824797267049,60,18,335,130,478,249,3263,1650,121,44,256,90,254,127,879,467,1,0,0.0,1.0
Kreishh Gurbaxani,Tom Ford,1,1027,1346,0.3105605469392264,0.3105605469392264,32,11,185,81,956,542,6515,3466,121,52,162,71,272,128,1005,522,0,1,1.0,0.0
Andrew Higginson,Wu Yize,1,1238,1455,0.3676062104304372,0.3676062104304372,890,507,6176,3332,139,75,991,514,162,72,506,261,345,191,777,418,0,1,1.0,0.0
Florian Nüßle,Mark Selby,1,1218,1511,0.3246463595555852,0.3246463595555852,81,38,438,227,1588,1083,11350,6602,75,41,222,131,482,270,1412,800,0,1,1.0,0.0
Liam Graham,Martin O'Donnell,1,999,1302,0.3191892891843613,0.3191892891843613,60,18,335,130,526,267,3265,1650,121,44,256,90,242,122,548,272,1,0,0.0,1.0
Huang Jiahao,Tom Ford,1,1017,1346,0.3052332371262195,0.3052332371262195,38,12,217,89,956,542,6515,3466,78,25,114,49,272,128,1005,522,0,1,1.0,0.0
Mark Selby,Liam Graham,1,1511,999,0.7824497764231125,0.7824497764231125,1588,1083,11350,6602,60,18,335,130,482,270,1412,800,121,44,256,90,0,1,1.0,0.0
Wu Yize,Tom Ford,1,1455,1346,0.5677065480733601,0.5677065480733601,139,75,991,514,956,542,6515,3466,345,191,777,418,272,128,1005,522,0,1,1.0,0.0
Tom Ford,Liam Graham,1,1346,999,0.704225233864307,0.704225233864307,956,542,6515,3466,60,18,335,130,272,128,1005,522,121,44,256,90,1,0,0.0,1.0
Kreishh Gurbaxani,Artemijs Zizins,9,1040,1155,0.3290159602289743,0.4286160183230676,36,14,189,84,26,14,145,76,125,55,166,74,145,76,145,76,4,5,1.0,0.4444444444444444
Mitchell Mann,Xing Zihao,9,1152,1186,0.44786205376617927,0.47876278503372593,390,175,2353,1106,44,18,278,128,118,55,323,142,178,84,278,128,1,5,1.0,0.16666666666666663
Wang Yuchen,Andrew Higginson,9,1231,1252,0.4677372487610186,0.4868780138177567,112,44,711,312,895,511,6181,3336,159,82,243,133,167,76,511,265,5,4,0.0,0.5555555555555556
Dean Young,Joshua Cooper,9,1126,1011,0.6709840397710257,0.5713839816769324,119,45,635,268,73,29,378,171,149,62,420,173,74,32,125,54,5,2,0.0,0.7142857142857143
Alexander Ursenbacher,Jonas Luz,9,1292,968,0.8912326155418068,0.6921095043017882,296,134,1793,862,6,1,29,7,178,89,465,229,29,7,29,7,5,1,0.0,0.8333333333333334
Ben Mertens,Joshua Thomond,9,1240,1021,0.7993451143318647,0.633555377636775,114,52,687,342,83,34,441,206,181,87,516,260,105,41,192,88,4,5,1.0,0.4444444444444444
Allan Taylor,Peifan Lei,9,1206,1381,0.2507586301329779,0.3923368301671083,462,212,2707,1297,140,71,854,422,195,100,485,220,228,126,457,231,5,3,0.0,0.625
Simon Blackwell,Zak Surety,9,1154,1291,0.29911684565394725,0.415202325282263,74,36,388,199,268,123,1545,742,155,79,182,91,210,109,558,278,1,5,1.0,0.16666666666666663
Akani Songsermsawad,Hatem Yassen,9,1356,903,0.955814791313896,0.7562999700991855,239,128,1571,812,19,1,107,19,116,69,275,150,20,9,20,9,5,3,0.0,0.625
Bulcsú Révész,Siripaporn Nuanthakhamjan,9,1156,836,0.888437763640334,0.6899744811276125,33,15,213,102,27,0,152,27,162,79,213,102,84,12,152,27,5,2,0.0,0.7142857142857143
Haydon Pinhey,Duane Jones,9,1178,1241,0.4040922770550673,0.4607061941016405,123,55,654,309,340,153,2022,982,165,78,391,189,168,81,460,218,5,2,0.0,0.7142857142857143
Ross Muir,Robbie Mcguigan,9,1216,1050,0.7381925501749662,0.6022861768886306,301,119,1911,877,78,27,376,159,171,75,506,235,99,39,240,102,5,0,0.0,1.0
Stan Moody,Ahmed Aly Elsayed,9,1314,852,0.9587439497600851,0.7604230019887311,75,33,456,222,28,0,143,25,231,123,420,207,96,20,143,25,5,0,0.0,1.0
Hammad Miah,Chris Totten,9,1183,1156,0.5414496248549919,0.5168685956913849,299,118,1908,859,111,40,645,265,133,52,459,205,171,87,259,134,5,3,0.0,0.625
Jimmy White,Julien Leclercq,9,1153,1205,0.42057894147456754,0.4675456936126813,1587,849,13154,6784,85,37,481,223,146,60,445,182,188,84,406,185,2,5,1.0,0.2857142857142857
Ian Burns,Antoni Kowalski,9,1259,1166,0.6398886059283446,0.5578645727207345,511,248,3210,1590,60,32,323,163,165,76,505,234,166,83,199,103,4,5,1.0,0.4444444444444444
Marco Fu,Cheung Ka Wai,9,1360,1185,0.7492413698670222,0.6076631698328917,982,573,7320,3963,40,22,234,132,178,96,454,232,128,62,234,132,3,5,1.0,0.375
Jiang Jun,Huang Jiahao,9,1251,1036,0.7950675978142399,0.6312306626164005,47,20,328,158,43,16,222,93,235,116,328,158,83,29,119,53,5,1,0.0,0.8333333333333334
Liam Graham,Ma Hailong,9,1030,1241,0.209266421454622,0.3711001618483768,67,24,342,136,55,22,340,158,128,50,263,96,205,103,340,158,5,4,0.0,0.5555555555555556
David Grace,Anton Kazakov,9,1232,945,0.8633002845321215,0.6720562626502714,495,228,3225,1559,55,10,314,102,160,75,536,253,118,43,292,93,5,0,0.0,1.0
Reanne Evans,Amir Sarkhosh,9,873,1130,0.1628705486080008,0.3446816298261048,222,61,1243,464,46,20,296,147,87,17,292,77,125,58,171,82,5,3,0.0,0.625
Dylan Emery,Louis Heathcote,9,1239,1312,0.3892573801791685,0.4545012127872179,140,63,793,386,218,102,1267,622,211,104,519,256,238,123,586,288,5,2,0.0,0.7142857142857143
Ken Doherty,Oliver Lines,9,1168,1335,0.2605669628108724,0.3971151326725338,1289,743,10138,5449,395,191,2377,1164,69,21,402,165,213,100,585,284,5,4,0.0,0.5555555555555556
Ishpreet Singh Chadha,Liam Davies,9,1247,1103,0.7101180862128782,0.5890404340586652,60,33,355,185,59,28,340,158,212,104,355,185,143,67,314,148,2,5,1.0,0.2857142857142857
Thor Chuan Leong,Haris Tahir,9,1251,1092,0.7294208076401816,0.5980868603322034,199,74,1244,554,27,14,168,80,190,91,331,168,143,68,168,80,5,3,0.0,0.625
Mink Nutcharut,Gong Chenzhi,9,921,1175,0.16566487390776363,0.34637766910049606,53,5,299,86,39,20,258,131,105,28,298,86,171,84,258,131,3,5,1.0,0.375
Stuart Carrington,Manasawin Phetmalaikul,9,1254,983,0.8497422960559372,0.6631804950993565,527,278,3326,1727,66,19,378,148,181,90,514,251,122,40,233,88,5,0,0.0,1.0
Alfie Burden,Mostafa Dorgham,9,1223,1039,0.760025787896806,0.6130141761393355,822,425,5819,2947,32,7,212,73,172,80,497,230,156,61,202,73,5,3,0.0,0.625
Michael Holt,Iulian Boiko,9,1340,1169,0.7443630173545871,0.6052765337748445,1029,580,7150,3773,117,44,657,286,175,89,438,227,180,84,423,209,2,5,1.0,0.2857142857142857
Yulu Bai,Liam Pullen,9,1016,1124,0.3387888246215469,0.4329070950345457,24,7,160,58,63,29,367,171,107,37,160,58,152,69,325,149,5,4,0.0,0.5555555555555556
Ashley Carty,Farakh Ajaib,9,1253,1156,0.6456229970128096,0.5603296426885533,295,138,1717,842,164,70,897,411,183,90,430,211,139,73,345,166,3,5,1.0,0.375
Matthew Selt,Artemijs Zizins,9,1415,1155,0.8398914152025413,0.6570104626734989,897,488,5783,3014,26,14,145,76,279,146,1030,529,145,76,145,76,4,5,1.0,0.4444444444444444
Fan Zhengyi,Gong Chenzhi,9,1394,1175,0.7993451143318644,0.633555377636775,205,92,1294,604,39,20,258,131,280,151,793,418,171,84,258,131,5,3,0.0,0.625
Ben Woollaston,Wang Yuchen,9,1371,1231,0.7048581689623228,0.5866175789173301,849,478,5364,2845,112,44,711,312,235,124,656,339,159,82,243,133,5,2,0.0,0.7142857142857143
Daniel Wells,Stuart Carrington,9,1338,1254,0.6268664452075894,0.5523079095743253,538,269,3535,1772,527,278,3326,1727,214,107,612,336,181,90,514,251,5,3,0.0,0.625
Dean Young,Ricky Walden,9,1126,1344,0.20171895373393078,0.36702522331953935,119,45,635,268,1182,697,7950,4343,149,62,420,173,331,168,1009,530,3,5,1.0,0.375
Scott Donaldson,Alexander Ursenbacher,9,1335,1292,0.5658207017739435,0.5268491486891143,505,267,3239,1649,296,134,1793,862,200,102,697,358,178,89,465,229,2,5,1.0,0.2857142857142857
Thepchaiya Un-Nooh,Paul Deaville,9,1436,1077,0.9134704714809996,0.7104354810428751,582,339,4004,2139,37,18,181,87,233,127,751,411,120,59,149,74,5,3,0.0,0.625
Allan Taylor,Robbie Williams,9,1206,1337,0.3071425683637329,0.4188490357106061,462,212,2707,1297,575,308,3675,1886,195,100,485,220,232,116,652,347,5,2,0.0,0.7142857142857143
Yulu Bai,Yuan Sijun,9,1016,1391,0.07762997368484259,0.2814056074291439,24,7,160,58,288,151,1838,953,107,37,160,58,253,137,740,417,1,5,1.0,0.16666666666666663
Julien Leclercq,Xu Si,9,1205,1331,0.3139058884046835,0.42189476711569085,85,37,481,223,221,98,1427,663,188,84,406,185,278,140,638,316,1,5,1.0,0.16666666666666663
Joshua Thomond,Jimmy Robertson,9,1021,1332,0.11804725006516925,0.3148589432497071,83,34,441,206,764,418,4969,2588,105,41,192,88,253,122,822,429,2,5,1.0,0.2857142857142857
Jackson Page,Akani Songsermsawad,9,1408,1356,0.5794210585254325,0.5324543063873187,223,115,1430,716,239,128,1571,812,290,153,724,377,116,69,275,150,5,1,0.0,0.8333333333333334
Joe O'Connor,Reanne Evans,9,1389,873,0.9730630507245748,0.7841471891774855,318,157,1994,1003,222,61,1243,464,322,167,802,418,87,17,292,77,5,1,0.0,0.8333333333333334
Ross Muir,Joe Perry,9,1216,1281,0.4011128900397446,0.4594641607262107,301,119,1911,877,1399,809,9594,5173,171,75,506,235,190,91,770,384,5,4,0.0,0.5555555555555556
Matthew Stevens,Hammad Miah,9,1331,1183,0.7153313779464554,0.5914589784327802,1147,660,8639,4677,299,118,1908,859,215,108,682,359,133,52,459,205,2,5,1.0,0.2857142857142857
Anthony McGill,Haydon Pinhey,9,1354,1178,0.7504528187981169,0.6082590307465143,770,457,5104,2768,123,55,654,309,161,77,713,382,165,78,391,189,5,0,0.0,1.0
Liam Davies,David Lilley,9,1103,1284,0.24353923114011922,0.38876653332413047,59,28,340,158,276,138,1639,823,143,67,314,148,236,118,595,291,0,5,1.0,0.0
Antoni Kowalski,Martin O'Donnell,9,1166,1314,0.2846686220535446,0.4085410215672199,60,32,323,163,531,271,3270,1654,166,83,199,103,247,126,553,276,5,0,0.0,1.0
Cheung Ka Wai,Anthony Hamilton,9,1185,1240,0.4160666695379549,0.4656790563306954,40,22,234,132,1060,598,7754,4077,128,62,234,132,164,79,537,259,5,2,0.0,0.7142857142857143
Jiang Jun,Tian Pengfei,9,1251,1285,0.4478620537661791,0.4787627850337259,47,20,328,158,577,315,3779,1987,235,116,328,158,192,96,559,277,5,2,0.0,0.7142857142857143
Farakh Ajaib,Liu Hongyu,9,1156,1308,0.2795027920359081,0.40612689706585725,164,70,897,411,60,30,372,198,139,73,345,166,197,100,372,198,3,5,1.0,0.375
Stan Moody,Aaron Hill,9,1314,1286,0.5429786510564631,0.5174928576663897,75,33,456,222,139,64,811,388,231,123,420,207,190,90,605,306,4,5,1.0,0.4444444444444444
Bulcsú Révész,Lyu Haotian,9,1156,1371,0.20493240218576014,0.3687693373835995,33,15,213,102,357,182,2335,1166,162,79,213,102,248,121,802,429,3,5,1.0,0.375
He Guoqiang,Thor Chuan Leong,9,1330,1251,0.6195643657627519,0.5492151291013335,84,47,531,274,199,74,1244,554,258,135,448,242,190,91,331,168,5,4,0.0,0.5555555555555556
